begin,end,leftContext,surface,rightContext,entityNum,entityLabel,entityGroup
938,1315,n sexualisierte Gewalt (m/w/d),"Ihre Aufgaben
  * Beratung und Begleitung für Betroffene von sexualisierter Gewalt und deren Angehörige
  * Beratung von Fachkräften
  * Krisenintervention, Begleitung bei Verdachtsabklärung
  * Bedarfsanalyse weiterer Hilfen (u.a. Therapieangebote) und deren Vermittlung
  * Präventionsarbeit, Gremien- und Netzwerkarbeit, Öffentlichkeits-, Lobby- und politische Arbeit","Wir erwarten
  * abgeschlos",3,Aufgabenbeschreibung,false
1321,1887,", Lobby- und politische Arbeit","Wir erwarten
  * abgeschlossenes Studium der Sozialarbeit / Sozialpädagogik mit staatlicher Anerkennung oder einer gleichwertigen und anerkannten Qualifikation
  * Erfahrungen in der Beratungsarbeit und in traumasensibler Gesprächsführung
  * reflektierte Einstellung zu sexualisierter Gewalt als gesellschaftliches Thema
  * rechtliche Kenntnisse im genannten Aufgabenfeld (z.B. Opferschutz)
  * Pkw-Führerschein
  * Die Zugehörigkeit zu einer christlichen Kirche ist wünschenswert, eine Identifizierung mit den Zielen des Caritasverbandes setzen wir voraus","Wir bieten

  * Vergütung na",4,Anforderungen,false
1893,2100,tasverbandes setzen wir voraus,"Wir bieten

  * Vergütung nach den Richtlinien für Arbeitsverträge in den Einrichtungen des Deutschen Caritasverbandes (AVR) im Geltungsbereich der Regionalkommission Ost
  * Betriebliche Altersversorgung",Auskunft zum Inhalt der Stelle,5,Angebot an den Bewerber,false
2106,2228, Betriebliche Altersversorgung,"Auskunft zum Inhalt der Stelle erteilen : Herr A. Liebisch, Tel. 03973-210222 und

  Frau S. Oehler, Tel. 03834 7983-200","Arbeitsfeld 1

  * Sozialrau",6,Kontakt und Formalia,false
2234,2390,"S. Oehler, Tel. 03834 7983-200","Arbeitsfeld 1

  * Sozialraum

  Arbeitsfeld 2

  * Personal und Organisation

  Funktion

  * Fachkraft

  Beschäftigungsdauer

  * befristet",,7,Irrelevantes (nicht aus 1-5),false
2,143,,"Marketing Expert (B2B) (m/f/d)
  4,4 Taledo GmbH Berlin Heute
  Bewerbung erfolgt 31.03.19
  Auf Partnerseite bewerben
  Heute
  * Job",Marketing Expert (B2B) (m/f/d),1,Irrelevantes (nicht aus 1-5),false
149,766,"ite bewerben
  Heute
  * Job","Marketing Expert (B2B) (m/f/d) Standort: Berlin Du bist ein Marketing
  Profi und auf der Suche nach einem Unternehmen, das in perfekter Weise
  langjährige Erfahrung, Hypergrowth und Startup-Charakter miteinander
  verbindet?Als Marketing Experte bei DEM Anbieter für Information
  Security erhälst du beides, während Du die volle Verantwortung für
  die Entwicklung und Durchführung vonMarketingkampagnen über alle
  Kanäle innerhalb des DACH-Marktes trägst.Dein Hauptziel ist es, die
  Marke weiter zu stärken und Leads für alle Direct Sales und Channel
  Sales Aktivitäten in der DACH-Region zu generieren",".IHRE AUFGABEN Du
  definiers",2,Unternehmensvorstellung,false
767,1258,der DACH-Region zu generieren.,"IHRE AUFGABEN Du
  definierst und implementierst lokale Marketingaktivitäten. Du
  lokalisierst Inhalte und Marketingmaterial aus dem internationalen
  Marketing, um es an die Bedürfnisse der DACH-Markt anzupassen. Du
  verwaltest und verfolgst das Marketingbudget, um eine effektive
  Budgetverwendung zu gewährleisten. Du erstellst Analysen und Berichte
  für alle Marketingaktivitäten. Du organisierst und besuchst
  regelmäßig Veranstaltungen zur Steigerung der Markenbekanntheit.","IHR
  PROFIL Mindestens 2 Jah",3,Aufgabenbeschreibung,false
1259,1752,igerung der Markenbekanntheit.,"IHR
  PROFIL Mindestens 2 Jahre Erfahrung im B2B-Marketing. Bachelor in
  Marketing, Kommunikation, Wirtschaft, etc. Eine integrierte
  Marketing-Mentalität, Leidenschaft für kreative Spitzenleistungen im
  Bereich Storytelling. Ausgezeichnete schriftliche und mündliche
  Kommunikation in Deutsch und Englisch. Fähigkeit, mit engen Fristen
  zu arbeiten, sich schnell auf Veränderungen einzustellen,
  kurzfristige. Anforderungen mit langfristigen Strategien in Einklang
  zu bringen.",LEISTUNGEN Anspruchsvolle Aufg,4,Anforderungen,false
1753,2392,"ien in Einklang
  zu bringen.","LEISTUNGEN Anspruchsvolle Aufgaben in einem dynamischen
  und internationalen Umfeld. Selbständiges Arbeiten, mit allen
  Freiheiten, die Du brauchst, um Dich kontinuierlich weiter zu
  entwickeln und zu wachsen. Ein sehr schönes und gut gelegenes Büro
  in der Hauptstadt Berlin. Ein gründliches Onboarding-Programm
  bestehend aus einem zweiwöchigen Training in Florida, USA. Ein
  freundliches, unterstützendes und internationales Arbeitsumfeld mit
  einem engen Team von intelligenten und leidenschaftlichen Menschen aus
  aller Welt. Regelmäßige Teamveranstaltungen wie gemeinsames Kochen,
  Teamfrühstück oder Kickerspielen.",KONTAKT > Jetzt bewerben Taled,5,Angebot an den Bewerber,false
2393,2491,mfrühstück oder Kickerspielen.,"KONTAKT > Jetzt bewerben Taledo
  GmbH | Rosa-Luxemburg-Straße 7 | 10178 Berlin
  www.Taledo.com",,6,Kontakt und Formalia,false
2,130,,"Angular 6 Frontend Developer in Berlin
  April 2019
  Oktober 2019
  D-Großraum Berlin
  auf Anfrage
  06.03.2019","Projektbeschreibung
  Momen",1,Irrelevantes (nicht aus 1-5),false
136,370,"
  auf Anfrage
  06.03.2019","Projektbeschreibung
  Momentan suche ich für ein attraktives Kundenprojekt in Berlin einen freiberuflichen Angular Frontend Developer.
  Start: April 2019
  Dauer: 7 Monate
  Einsatz: 100% vor Ort in Berlin
  Sprache: Deutsch","Technologiestack:
  - Angular",2,Unternehmensvorstellung,false
376,451," in Berlin
  Sprache: Deutsch","Technologiestack:
  - Angular6
  - Javascript,
  - HTML5, CSS3
  - SASS","Aufgabe:
  - Weiterentwicklun",3,Anforderungen,false
457,531,"pt,
  - HTML5, CSS3
  - SASS","Aufgabe:
  - Weiterentwicklung und Optimierung einer bestehenden Software",Wenn Sie Interesse haben und v,4,Aufgabenbeschreibung,false
537,836,ung einer bestehenden Software,"Wenn Sie Interesse haben und verfügbar sind freue ich mich über eine Rückmeldung bzw. einen aktuellen CV. Gerne können wir uns dann über die Projektdetails telefonisch austauschen.
  Kontaktdaten
  Als registriertes Mitglied von freelance.de können Sie sich direkt auf dieses Projekt bewerben.","Ähnliche Projekte
  Login
",5,Irrelevantes (nicht aus 1-5),false
842,2464,t auf dieses Projekt bewerben.,"Ähnliche Projekte
  Login
  direkt bewerben:
  einloggen »
  __________________________________________________
  Noch kein Mitglied?
  jetzt registrieren »

  Projektkategorien

  IT, Entwicklung:

  * Softwareentwicklung / -programmierung
  * Web

  Sprachen, Dienstleistung, Soziales:

  * Sprache / Übersetzung

  Projektstatistiken

  Projektstatistiken sind für PREMIUM-Mitglieder einsehbar.

  Sie suchen Freelancer?

  Schreiben Sie Ihr Projekt kostenlos aus und erhalten noch heute passende Angebote.
  jetzt Projekt erstellen »

  freelance.de BLOG

  *

  Studie IT-Freiberufler 2019: Reibungslos kommuniziert
  Die Erwartungen der Unternehmen an die Personaldienstleister haben sich in Bezug auf eine auf eine gute Zusammenarbeit in den letzten Jahren kaum verändert. Zu dem Schluss kommt die gerade veröf...
  02. Mai | Community
  *

  5 Gründe, warum Freelancing sich lohnt
  Heutzutage bedeutet Selbstständigkeit nicht nur die Wahl der Karriere, sondern auch des Lifestyles. Man identifiziert sich als Freelancer, trägt den Titel mit Stolz. In Amerika haben über die Hä...
  26. Apr | Community
  *

  Kameramann/Kamerafrau in München gesucht - Projekt des Mo...
  Die haben bereits Erfahrung in Kameraführung und sind geübt im Umgang mit Kameras - bestenfalls schon im Bereich Sport. Sie haben Lust bei Einsätzen etwas dazuzuverdienen und sind motivier...
  15. Apr | Community

  Werden Sie jetzt PREMIUM Mitglied bei freelance.de

  Zum Upgrade »

  Haben Sie Fragen zu Ihrem Account?

  +49 89 215378-222

  E-Mail » FAQ »

  Folgen Sie uns",,6,Irrelevantes (nicht aus 1-5),false
2,178,,"Jobs per E-Mail
  MSA Technologies and Enterprise Services GmbH
  Produktionsleiter / Value Stream Engineer (w/m/d)
  * Berlin
  * Feste Anstellung
  * Vollzeit
  *",Ihre Expertise. Für die Sicher,1,Irrelevantes (nicht aus 1-5),false
184,915," Anstellung
  * Vollzeit
  *","Ihre Expertise. Für die Sicherheitslösungen von morgen.
  MSA steht für die Entwicklung, die Herstellung und den Vertrieb von professioneller Schutzausrüstung und Gasmesstechnik: Wir sind /The Safety Company/. Seit über 100 Jahren entwickeln wir Produkte, die Leben retten - von innovativen Gurtsystemen bis zu intelligenten Gasmessgeräten. Kunden in 140 Ländern legen ihr Leben jeden Tag in unsere Hände. Entsprechend groß ist die Verantwortung unserer 4.700 Mitarbeiterinnen und Mitarbeiter an weltweit 42 Standorten. Gemeinsam verfolgen wir ein Ziel: Wir machen die Arbeit von Menschen im Einsatz sicherer.
  Für unseren Standort in Berlin suchen wir ab sofort einen:
  Produktionsleiter / Value Stream Engineer (w/m/d)","Ihre Aufgabe in unserem Team
",2,Unternehmensvorstellung,false
921,2102, Value Stream Engineer (w/m/d),"Ihre Aufgabe in unserem Team
  * In dieser Führungsposition leiten Sie 2-3 Abteilungen mit 10 Fertigungslinien. Sie sind Ansprechpartner für Ihre ca. 30 Mitarbeiter und unterstützen sie bei ihrer täglichen Arbeit durch regelmäßige Kommunikation und Meetings.
  * Sie sind für die Einstellung und Einbindung Ihrer Mitarbeiter verantwortlich und tragen dadurch zum Ziel operationaler Exzellenz bei.
  * Regelmäßig beurteilen Sie die Leistung Ihrer Mitarbeiter, indem Sie ihnen konstruktives, direktes und professionelles Feedback geben. Wenn nötig, initiieren Sie erforderliche Korrekturen.
  * Sie treiben Prozessoptimierungen voran und verbessern Standards, indem Sie Methoden der Kontinuierlichen Verbesserung und des Lean Managements in Ihren Teams fördern.
  * Sie unterstützen den Arbeits-, Gesundheits- und Umweltschutz.
  * Sie unterstützen Ihre Mitarbeiter durch gezielte Trainings bei ihrer beruflichen Entwicklung.
  * Sie leiten Ihre Abteilungen nach dem Grundsatz /Qualität zuerst/.
  * Sie nehmen an Firmeninitiativen teil und unterstützen andere Abteilungen bei funktionsübergreifenden Aufgaben.
  * Sie sind verantwortlich für das Budget Ihrer Abteilungen.",Ihr Profil: Know-how trifft Er,3,Aufgabenbeschreibung,false
2108,2570, das Budget Ihrer Abteilungen.,"Ihr Profil: Know-how trifft Erfahrung
  * Sie verfügen über einen einschlägigen Studienabschluss.
  * Sie haben mindestens 8 Jahre relevante Berufserfahrung, insbesondere in der Arbeit mit 6-Sigma- und Lean-Methoden.
  * Sie haben mindestens zwei Jahre Führungserfahrung.
  * Sie haben Erfahrung mit den Methoden der Kontinuierlichen Verbesserung.
  * Vorzugsweise haben Sie einen beruflichen Hintergrund in den Bereichen Maschinenbau oder Elektrotechnik.",MSA als Arbeitgeber: Was uns b,4,Anforderungen,false
2576,3203,chinenbau oder Elektrotechnik.,"MSA als Arbeitgeber: Was uns besonders macht
  Nur mit den besten Mitarbeiterinnen und Mitarbeitern können wir Innovationsführer bleiben. Für sie schaffen wir die passenden Rahmenbedingungen:
  * Individuelle Karrierewege: Ausgehend von persönlichen Wünschen und Neigungen bieten wir unterschiedliche Entwicklungsperspektiven.
  * Schnelle Entscheidungen: Wir kombinieren die Stabilität eines etablierten Konzerns mit der Arbeitsweise junger Technologieunternehmen.
  * Tolles Team: Profitieren Sie von der Vielfalt Ihrer hochqualifizierten Kolleginnen und Kollegen und bauen Sie mit ihnen gemeinsam Ihre Fähigkeiten aus!","Kontakt
  Konnten wir Sie f",5,Angebot an den Bewerber,false
3209,3607,emeinsam Ihre Fähigkeiten aus!,"Kontakt
  Konnten wir Sie für diese spannenden Aufgaben begeistern?
  Wenn ja, senden Sie uns bitte Ihre Bewerbungsunterlagen vorzugweise online oder per E-Mail unter Angabe Ihres frühestmöglichen Eintrittstermins und Ihrer Gehaltsvorstellung an: careers-europe@msasafety.com.
  Sind Fragen offen geblieben?
  Unser Recruiting-Team hilft Ihnen gerne weiter. Rufen Sie uns an: 030 6886-1856.",An alle Rekrutierungsagenturen,6,Kontakt und Formalia,false
3613,4596,fen Sie uns an: 030 6886-1856.,"An alle Rekrutierungsagenturen: MSA akzeptiert keine Profile von Agenturen. Bitte senden Sie keine Bewerbungsunterlagen an MSA-Mitarbeiter oder einen anderen Firmenstandort weiter. MSA ist nicht verantwortlich für Gebühren im Zusammenhang mit unerwünschten Lebensläufen.
  MSA Technologies and Enterprise Services GmbH
  Thiemannstr. 1, D-12059 Berlin
  Jetzt bewerben
  Karte anzeigen
  Standort

  MSA Technologies and Enterprise Services GmbH
  Thiemannstraße 1, 12059 Berlin, Deutschland

  MSA Technologies and Enterprise Services GmbH

  1. Chemie- und Erdölverarbeitende Industrie

  MSA Technologies and Enterprise Services GmbH

  1. Chemie- und Erdölverarbeitende Industrie

  Merken
  Sie möchten sich dieses Stellenangebot per Email senden?

  Jobs durchsuchen

  * A
  * B
  * C
  * D
  * E
  * F
  * G
  * H
  * I
  * J
  * K
  * L
  * M
  * N
  * O
  * P
  * Q
  * R
  * S
  * T
  * U
  * V
  * W
  * X
  * Y
  * Z",,7,Irrelevantes (nicht aus 1-5),false
2,392,,"Berlin: Gesundheits- und Krankenpfleger/in (w/m/d) für die Intensivpflege mit Erfahrung in Voll...
  WS Personaldienstleistungen GmbH Berlin
  * Posted on 02 Apr 2019
  * Job type: Full time
  * Career level: Professional/Experienced
  * Industry: Health and social
  Berlin: Gesundheits- und Krankenpfleger/in (w/m/d) für die Intensivpflege mit Erfahrung in Voll- oder Teilzeit","1000? Willkommenprämie
  Ih",1,Unternehmensvorstellung,false
398,420,fahrung in Voll- oder Teilzeit,1000? Willkommenprämie,"Ihr Aufgabengebiet
  Zur un",2,Irrelevantes (nicht aus 1-5),false
426,1077,"it
  1000? Willkommenprämie","Ihr Aufgabengebiet
  Zur unbefristeten Einstellung suchen wir für Kliniken der Maximalversorgung in Berlin, ab sofort Gesundheits- und Krankenpfleger/in oder Krankenschwester/-pfleger (w/m/d) mit Erfahrung in der Intensivpflege in Voll-/oder Teilzeit.
  Als Gesundheits- und Krankenpfleger/in in der Intensivpflege übernehmen Sie die patientenorientierte fallbezogene Pflege mit Monitoring, Beatmung und Überwachung. Sie organisieren Ihre Arbeitsabläufe selbstständig, nehmen an Visiten teil und sorgen für eine lückenlose Pflegedokumentation. Krankenbeobachtung und die Übernahme medizinischer Aufgaben gemäß AVO gehören zu Ihren Aufgaben dazu.","Ihr Profil
  Sie verfügen S",3,Aufgabenbeschreibung,false
1083,1661,ehören zu Ihren Aufgaben dazu.,"Ihr Profil
  Sie verfügen Sie über eine erfolgreich abgeschlossene 3 jährige Berufsausbildung als Gesundheits- und Krankenpfleger/in oder Krankenschester/-pfleger. Idealerweise haben Sie eine abgeschlossene Fachweiterbildung zur Intensivpflege oder verfügen über mindestens 4 Jahre Berufserfahrung im ITS-Bereich. Sie pflegen einen empathischen Umgang mit Patienten und Angehörigen. Sie besitzen ein hohes Maß an Qualitätsbewusstsein, Fachkompetenz, Zuverlässigkeit und Engagement. Die interdisziplinäre Zusammenarbeit mit anderen Berufsgruppen ist für Sie selbsverständlich.","Unser Angebot
  * Unbefrist",4,Anforderungen,false
1667,2188,ist für Sie selbsverständlich.,"Unser Angebot
  * Unbefristeten Arbeitsvertrag
  * Urlaubs- & Weihnachtsgeld
  * Fort- Weiterbildungen
  * Steuerfreie Zuschläge
  * Steuerfreie Fahrkartenerstattung
  * Arbeitskleidung wird gestellt
  * Garantierte Work-Life-Balance
  * Feste Ansprechpartner aus der Pflege
  * Wertschätzung & Begegnung auf Augenhöhe
  * Stationäre / ambulante Einsätze (je nach Wunsch)
  * Auch Dauereinsätze möglich
  * Teamabende & Firmenfeste
  * VWL/Zuschuss zur Altersvorsorge
  * Übernahme beim Kunden ist möglich","Unsere Vergütung:

  Gesundh",5,Angebot an den Bewerber,false
2194,2395,rnahme beim Kunden ist möglich,"Unsere Vergütung:

  Gesundheits- und Krankenpfleger/in Intensivpflege ab 26,50? -28,00?/Std. (je nach Berufserfahrung)
  * Zulage Sonntag: 50 %
  * Zulage Nachts: 25 %
  * Zulage Feiertags: 100 %",Hinweis: Alle Stellenausschrei,6,Angebot an den Bewerber,false
2401,3163,"%
  * Zulage Feiertags: 100 %","Hinweis: Alle Stellenausschreibungen richten sich stets an männliche, weibliche und diverse Bewerber*innen, unabhängig von Alter, Geschlecht, Herkunft, sexueller Orientierung, Behinderung, Religion und Weltanschauung. Die Auswahl der Bewerber*innen erfolgt ausschließlich anhand von Qualifikationen.

  Wir weisen darauf hin, dass die Übermittlung von personenbezogenen Daten über E-Mail als unsicher eingestuft wird. Bitte achte darauf, dass du lediglich dann Bewerbungsunterlagen per E-Mail zusendest, wenn du das Risiko als gering einschätzt. Gerne kannst du weitere Unterlagen, wie zum Beispiel medizinische Gutachten, ärztliche Bescheinigungen, die du nicht per E-Mail versenden möchtest, per Post zuschicken oder bei dem Vorstellungsgespräch nachreichen.",Konnten wir Ihr Interesse weck,7,Irrelevantes (nicht aus 1-5),false
3169,3579,stellungsgespräch nachreichen.,"Konnten wir Ihr Interesse wecken?
  Starten Sie mit uns in Ihre berufliche Zukunft.
  Wir freuen uns auf Ihre Bewerbung!

  WS Personaldienstleistungen GmbH
  Standort Berlin Mitte (Alexanderplatz)
  z. Hd. Mathias Trautman
  Gontardstr. 11 / D-10178 Berlin
  T 030 40817 2609 / F

  030 40817 2609

  Sie möchten sich sofort auf diese Stelle bewerben?
  Nutzen Sie dafür unser Bewerbungsformular.",,8,Kontakt und Formalia,false
2,75,,"Jobsuche
  Gehaltssuche
  Steuerrechner
  Einloggen *
  * Jobsuchende","* Arbeitgeber
  * Publisher
",1,Irrelevantes (nicht aus 1-5),false
79,520,"  Einloggen *
  * Jobsuchende","* Arbeitgeber
  * Publisher
  Job veröffentlichen
  Produktionsmitarbeiter/Logistiker m/w/d in Berlin gesucht (Fachkraft - Lagerlogistik)
  maXXu GmbH & Co. KG
  Berlin, Germany
  vor 4 Tg.
  Stellenbeschreibung
  Wir suchen für ein großes renomiertes Unternehmen Mitarbeiter in der Produktion und Logistik in Berlin. Diese Stelle ist für 12 Monate befristet, eine spätere Übernahme in eine unbefristete Anstellung ist möglich.","Ihre Aufgaben
  * manuelles E",2,Unternehmensvorstellung,false
526,734,istete Anstellung ist möglich.,"Ihre Aufgaben
  * manuelles Einlagern und Kommisionieren aller Waren und Artikel
  * Organisation im Lager und Verkehrsflächen
  * Lagerbestände prüfen
  * Kurierfahrten zum 2. Standort und zu Lieferanten","Anforderungen
  Zwingend erfo",3,Aufgabenbeschreibung,false
738,1016,2. Standort und zu Lieferanten,"Anforderungen
  Zwingend erforderlich ist eine Fahrerlaubnis B PKW / Kleinbusse (alt : FS 3).
  Berufserfahrung oder eine gute abgeschlossene Berufsausbildung sind notwendig.
  Sie erwartet eine Anstellung in einem stetig wachsendem Unternehmen mit viel Know How.
  Vollzeit","Zu Favoriten hinzufügen
  Aus",4,Anforderungen,false
1022,1916,"mit viel Know How.
  Vollzeit","Zu Favoriten hinzufügen
  Aus Favoriten entfernen
  Zu Favoriten hinzufügen
  Sie müssen eingeloggt sein, um diesen Job zu Ihren Favoriten hinzuzufügen. Klicken Sie auf /Weiter/, um sich einzuloggen oder ein neues Konto zu erstellen. Sie können dann von unserer Website oder von der neuvoo Mobile App auf Ihre Favoriten zugreifen.
  Fortfahren
  Nein, danke
  Bewerben
  Meine Email
  Wenn Sie auf /Fortfahren/ klicken, stimmen Sie zu, dass neuvoo Ihre persönliche Daten, die Sie in diesem Formular angegeben haben, sammelt und verarbeitet, um ein Neuvoo-Konto zu erstellen und Sie gemäß unserer Datenschutzerklärung per Email zu benachrichtigen. Sie können Ihre Zustimmung jederzeit widerrufen, indem Sie diesen Schritten folgen.
  Fortfahren
  Bewerbungsbogen
  Startseite | Jobs durchsuchen | Nutzungsbedingungen & Datenschutzerklärung | Kontaktieren Sie uns | API | © 2019 neuvoo",,5,Irrelevantes (nicht aus 1-5),false
2,560,,"Bauelektriker (m/w/d) gesucht - direkte Festanstellung (Bauelektriker/in)
  Per Zukunft GmbH & Co. KG Berlin
  * Posted on 30 Mar 2019
  * Job type: Full time
  * Career level: Professional/Experienced
  * Industry: Other industries
  Bauelektriker (m/w/d) gesucht - direkte Festanstellung! * (Bauelektriker/in)
  Für ein Elektronikunternehmen im Baugewerbe in Berlin suchen wir noch nach einem zuverlässign Bauelektriker (m/w/d). Es handelt sich hierbei um eine Vollzeitstelle zur direkten Festanstellung. Für Ihre Dienste erhalten Sie 15?/h.",Sie erreichen uns unter der 03,1,Unternehmensvorstellung,false
566,650,re Dienste erhalten Sie 15?/h.,Sie erreichen uns unter der 030 63 22 50 80 oder per Mail facharbeiter@perzukunft.de,Bauelektriker (m/w/d) gesucht ,2,Kontakt und Formalia,false
656,1127,ail facharbeiter@perzukunft.de,"Bauelektriker (m/w/d) gesucht - direkte Festanstellung! * (Bauelektriker/in)
  Ihre Tätigkeiten als Bauelektriker m/w/d
  - Sie sind zuständig für das Stemmen und Schlitzen
  - Sie ziehen Kabel
  - Sie übernehmen die Alt- und Neubausanierung
  - Sie führen Installation im Team durch
  - Sie verkabeln und montieren die Gebäudesystemtechnik
  - Einfachen Wartungsarbeiten werden von Ihnen übernommen
  - Sie führen mithilfe von Messprotokollen Prüfungen durch",Anforderungen an Sie als Bauel,3,Aufgabenbeschreibung,false
1133,1407,essprotokollen Prüfungen durch,"Anforderungen an Sie als Bauelektriker m/w/d

  - Abgeschlossene Berufsausbildung zum Elektriker (m/w) o- Sie sind in der Lage selbstständig zu arbeiten
  - Zuverlässigkeit
  - Erweiterte Kenntnisse in der Bauelektrik
  - Grundkenntnisse in den oben genannten Bereichen",Sollten Sie sich für diese Ste,4,Anforderungen,false
1413,1714,n den oben genannten Bereichen,"Sollten Sie sich für diese Stellenausschreibung interessieren, dann bewerben Sie sich unter den unten angegebenen Kontaktdaten (telefonisch oder per E-Mail).

  Bewerben Sie sich am besten noch heute telefonisch bei Herrn Jaworek unter 030 63 22 50 80 oder per Email unter facharbeiter@perzukunft.de",Für Bewerber/innen mit gültige,5,Kontakt und Formalia,false
1720,2639,ter facharbeiter@perzukunft.de,"Für Bewerber/innen mit gültigem Aktivierungs- und Vermittlungsgutschein der Agentur für Arbeit /des Jobcenters ist unsere Dienstleistung in jedem Fall kostenlos.

  Die PerZukunft Arbeitsvermittlung Gmbh & Co. KG ist ein von der DEKRA Certification GmbH geprüfter und zugelassener Träger nach AZAV mit der Zertifikats Registrier-Nr.: 31T1112195.

  ref: NF-30032032-7-HP

  Bitte beachten Sie, dass die Bewerbungsunterlagen nur zurück gesandt werden, wenn ein entsprechend ausreichend frankierter Rückumschlag beigefügt wird. Des Weiteren beachten Sie bitte, dass im Falle eines Vorstellungsgespräches Fahrtkosten nicht übernommen werden.

  Bitte beachten Sie die folgenden Anforderungen:

  - Kompetenzen:

  Elektroinstallation: Grundkenntnisse
  Lichttechnik, Beleuchtung: Grundkenntnisse
  Schlitze stemmen, fräsen: Grundkenntnisse

  - soziale Kompetenzen:

  * Motivation/ Leistungsbereitschaft",,6,Irrelevantes (nicht aus 1-5),false
2,143,,"Customer Success (B2B) (m/f/d)
  4,4 Taledo GmbH Berlin Heute
  Bewerbung erfolgt 31.03.19
  Auf Partnerseite bewerben
  Heute
  * Job",Customer Success (B2B) (m/f/d),1,Irrelevantes (nicht aus 1-5),false
149,756,"ite bewerben
  Heute
  * Job","Customer Success (B2B) (m/f/d) Standort: Berlin Du bist ein Customer
  Support Profi und auf der Suche nach einem Unternehmen, das in
  perfekter Weise langjährige Erfahrung, Hypergrowth und
  Startup-Charakter miteinander verbindet?Als Customer Success Manager
  bei DEM Anbieter für Information Security erhälst du beides,
  während Du für die Betreuung von Endkunden (Großunternehmen und
  Mittelstand) in der DACH-Region verantwortlich bist.Du wirst eng mit
  internen Teams zusammenarbeiten, Produkt-Demos durchführen und Deine
  potenziellen Kunden mit hervorragenden Präsentationen begeistern",".IHRE
  AUFGABEN Du unterstüt",2,Unternehmensvorstellung,false
746,1266, hervorragenden Präsentationen,"begeistern.IHRE
  AUFGABEN Du unterstützt bestehende Kunden dabei, ihre Ziele im
  Bereich Informationssicherheit zu erreichen. Du stellst eine hohe
  Kundenzufriedenheit sicherstellen, damit Kunden ihre Verträge
  verlängern. Du sammelst wertvolles Kunden-Feedback und Erkenntnisse
  über die Produkte und teilst diese mit anderen Teams intern. Du
  unterstützt Kunden beim Einsatz unserer Produkte und stehst im
  regelmäßigen telefonischen Kontakt. Du begleitest Kunden bei
  internen Projekten und Kampagnen.",IHR PROFIL 2-3 Jahre Erfahrung,3,Aufgabenbeschreibung,false
1267,1598,ernen Projekten und Kampagnen.,"IHR PROFIL 2-3 Jahre Erfahrung im
  Customer Support vorzugsweise im IT-Bereich. Bachelor-Abschluss in
  Business, Marketing, etc. Erfahrung mit jedem CRM-System (vorzugsweise
  Salesforce). Fähigkeit, flexibel auf organisatorische Anforderungen
  bei Kunden und intern einzugehen. Fließende Deutsch- und
  Englischkenntnisse.",LEISTUNGEN Eine klar definiert,4,Anforderungen,false
1599,2177,"ch- und
  Englischkenntnisse.","LEISTUNGEN Eine klar definierte Entwicklungskurve.
  Ein sehr schönes und gut gelegenes Büro in der Hauptstadt Berlin.
  Ein gründliches Onboarding-Programm, bestehend aus einem
  dreiwöchigen Training in Florida, USA. Ein freundliches,
  unterstützendes und internationales Arbeitsumfeld mit einem klasse
  Team vor Ort in Berlin. Regelmäßige Teamveranstaltungen wie
  gemeinsames Kochen, Teamfrühstück oder Kickerspielen. Die Chance,
  überdurchschnittliches Geld zu verdienen, mit einem
  wettbewerbsfähigen Gehalt und einem nach oben unbegrenzten
  Provisionsmodel.",KONTAKT > Jetzt bewerben Taled,5,Angebot an den Bewerber,false
2178,2276,"begrenzten
  Provisionsmodel.","KONTAKT > Jetzt bewerben Taledo
  GmbH | Rosa-Luxemburg-Straße 7 | 10178 Berlin
  www.Taledo.com",,6,Kontakt und Formalia,false
2,514,,"Chefkoch (m/w) nach Qualifikation.
  St. GallenkirchVollzeit, Zeit- / Saisonvertrag16.03.2019
  Unternehmensprofil Gemerkt Merken
  /popup.php?sei_id=266&ang_id=2485752
  Jetzt bewerben
  Einleitung
  Hotel Vermala + Vermala ALP + Appartementhaus Vermala
  in St. Gallenkirch - im Herzen des Montafons - Vorarlberg - Österreich
  128 Betten und Restaurant mit täglich ca. 120 a la carte Gästen sowie 60 Sitzplätz in unserer Vermala ALP zum Fondue und Tartarenhut.
  Wir brauchen Deine Hilfe!","Ihre Aufgaben
  Wir suchen ",1,Unternehmensvorstellung,false
520,796,"
  Wir brauchen Deine Hilfe!","Ihre Aufgaben
  Wir suchen tolle Leute, die uns helfen, fantastische Speisen in einer warmen und freundlichen Atmosphäre zu zaubern. Dafür umsorgen wir unsere Mitarbeiter, ermuntern jeden einzelnen sich weiter zu entwickeln, zu lernen und neue Herausforderungen anzunehmen.","Ihr Profil
  Rang: Erfahrun",2,Aufgabenbeschreibung,false
802,1298, Herausforderungen anzunehmen.,"Ihr Profil

  Rang: Erfahrung in der Küche ist Voraussetzung....

  Wir suchen Menschen die andere Menschen begeistern können, für die Qualität und Frische der Produkte genauso wichtig ist wie ein tolles Arbeitsklima, Teamgeist & Spaß im Umgang mit Menschen.

  Wir wünschen uns
  Kollegen/innen als Mitarbeiter/innen, die weltoffen sind, die genauso in New York, London, Berlin, Singapur oder Wien sein könnten. Hautfarbe egal, Herkunft egal, gute Allgemeinbildung dann ist alles möglich!","Wir bieten

  Wir bieten ...",3,Anforderungen,false
